name,comment
 جو (شهرک غرب) ,"
                            کیفیت ساندویچا خوب نه عالی. نحوه سرویس دهی منایب. یه فست فود محلی خوب
                        "
 جو (شهرک غرب) ,"
                            دیروز برا نهار یهویی تصمیم گرفتیم برای اولین بار بریم جو گریل فود. تقریبا ساعت یک که رسیدیم پر شده بود، فضاش شبیه فست فودا بود ولی خب یه کمم متفاوت بود. یه پیتزا آلفردو سفارش دادیم و دو تا سیب زمینی که گفتم سیب زمینی نداریم فعلا! فک کن فست فود سیب زمینی نداشته باشه!!! به جاش یه سالاد سزار سفارش دادیم، قیمتش 14000 تومن بود که نسبت به حجم و مزش اصلا قابل قبول نبود، ما تو سورن سزارو 15000 تومن خریدیم که این کجا و اون کجا! یه سوپ روزم سفارش دادیم که فک کردیم حتما 5000 تومن ایناس که اونم 9900 بود و بیخودی گرون. خود پیتزا خوب بود، چون ما پیتزای نازک دوست داریم پسندیدیم. در کل صورتحسابمون شد 49600 که نسبت به نوع و کلاس رستوران اصلا نمیارزید (هفته قبل توسکانا 2 تا غذای اصلی و یه سیب زمینی گنده و شد 56000 تومن). در کل بدیم نبود و لی فک نکنم دوباره بریم، گزینه‌های بهتریم هست.
                        "
 جو (شهرک غرب) ,"
                            دیشب بعد از کنسرت رفتیم جو گریل فود عزیز . یه سیب زمینی چیپسی ازشون طلب داشتم که بجاش موهیتو دادن بهم :* دوتا هم پیتزا گرفتیم تسورو و امیگو استیک که وااااقعا عالی بودن. عالی. خمیر ترد  و خوشمزه با اون تیکه های استیک و سس سیر  خیلی چسبید .اصلنم سنگین و اینا نبود   
با تشکر
                        "
 جو (شهرک غرب) ,"
                            من دیروز به خاطر تعریفای زیاد بچه ها رفتم رستوران جو فود گریل دادمان،یه پیتزا پستوی استیک یه ساندویچ مرغ با خیار و سس تارتار و یه سالاد سزار سفارش دادم،نکته ی اول اینکه کلاً این رستوران سس اختراع کرده،مثلا سس سزارش سفید بود و هیچ ربطی به هیچ کدوم سس سزارایی که من خورده بودم نداشت یا سس تارتارش زرد بود و باز طعمِ تارتار نمیداد!غذاهاش هم به نظرم خیلی معمولی و سنگین بود!من از موقعی که از رستوران بیرون اومدم دویست تا بطری آب خوردم ولی تشنگیم رفع نمیشه واقعا نمیدونم چی توش ریخته بودن!

                        "
 جو (شهرک غرب) ,"
                            کیفیت پیتزاهاشون باورنکردنی و عالیه .... طرفدارای پیتزای ایتالیایی عاشقش میشن
پیتزا آمیگو استیک و آلفردوش محشرن ....
برخورد پرستلشون هم خیلی خووبه ....... فقط قبلش حتمن رزرو کنید که بیرون معطل نشید :)
                        "
 جو (شهرک غرب) ,"
                            یکی از گارسن ها بسیار بی ادب و طلبکار است. وقتی بهش گفتیم که می خواهیم چیزبرگر ما کاملا پخته باشد با حالت کاملا حق به جانب گفت که ما فقط می توانیم مدیوم سرو کنیم!!!! و وقتی گفتیم که خوب میتونین یک مقدار بیشتر گریلش کنین گفت یا مدیوم یا اینگه سوخته براتون میارم. بعد که گفتیم کنسلش کنین گفت ما تو سیستممون کنسلی نداریم! و وقتی دید عصبانی شدیم رفت با صدای بلند و بسیار بی ادبانه به همکاراش گفت این برگر رو یه بلایی سرش بیارین براشون بیارین. آخرشم یه برگر آوردن که توش کاملا خام بود! استیک پنیر هم بی مزه بود
                        "
 جو (شهرک غرب) ,"
                            یه پیتزای خوشمزه در کنار سرویس دهی عالی که معمولا در رستوران های لوکس ایرانی هم مشاهده نمیشه چه برسه به یه پیتزافروشی کوچیک. من و دوستام سه مدل پیتزای پستو، تسورو و میتسا رو به اضافه سالاد سزار و نان سیر و  سیب زمینیش امتحان کردیم و واقعن لذت بردیم.
                        "
 جو (شهرک غرب) ,"
                            فقط سیب زمینی چیپسی :)
                        "
 جو (شهرک غرب) ,"
                            یه کوچولو گرم بود فقط به اضافه عدم تنوع در سسها
                        "
 جو (شهرک غرب) ,"
                            یکی از بهترین پیتزاهای تهرانه. حجم و کیفیت واقعاً بالایی داره.
                        "
 جو (شهرک غرب) ,"
                            ۲تا پیتزا گرفتیم پیتزای پستو ش عالی‌ بود اون یکیم خوب بود

سیب زمینیش یکم زیادی چرب بود

فضاشم کوچیک بود ولی‌ بامزه بود

واسه غذاش حتما دوباره میرم
                        "
 جو (شهرک غرب) ,"
                            من یادم نمیاد چی خوردم اینجا! ولی راضی بودیم. غذاهاش هم حجم خوبی داره، هم کیفیتش بالاس و هم قیمتهاش معقوله.
                        "
 جو (شهرک غرب) ,"
                            عکس گرفتنم هم داخل حلق خودم !!!! یعنی آماده قیمه قورمه شدن هستم راحت باشین :))
                        "
 برگر ۱۳۵۸ ,"
                            قبلا خیلی بهتر بود اما نزدیک به یک سال به شدت کیفیت پایین،چه گشنه باشید چه نه سیر نمیشید....
در کل پیشنهاد نمیشه👎
                        "
 برگر ۱۳۵۸ ,"
                            ما امشب رفتیم چیزی چیز برگر و ماشروم برگر گرفتیم هرجفتش خیلی خوشمزه بود و کامل پخته بود. با چک این کردن یه ترافل فرایز هم هدیه بهمون دادن 😍 
                        "
 برگر ۱۳۵۸ ,"
                            سفارش من ترافل برگر بود با اینکه همون موقع درستش کردن ولی نمیدونم چرا سرد بود از طعمشم اصلا خوشم نیومد .تعریف اینجارو خیلی شنیده بودم ولی من که اصلا اصلا دوست نداشتم حالا شاید بعدا دوباره برم همبرگر معمولیشو امتحان کنم .یه اسانسور داشت با نور قرمز برا سلفی گرفتن خیلی خوب بود 
                        "
 برگر ۱۳۵۸ ,"
                            اینبار بهمراه خواهر عزیزم رفتم. و باز هم عالی بود بعد از گذشت یکسال که وقتی برای خوراکی های خوشمزه پیدا نکرده بودم. اینبار اسموکی سفارش دادیم
از اونجایی که خیلی شام خور نیستیم یک دونه سفارش دادیم و پای صندوق گفتیم اگر ممکنه نصف بشه.
و این برای من بسیار خوشایند بود که تو سفارش این نوشته شده بود و نصف شده و مرتب برامون اوردن
مزه همبرگرهاشو دوست دارم چون واقعا مزه گوشت رو حس میکنی و این عالیه
من سبک اروپایی قدیمی که داره رو بسیار دوست دارم 
                        "
 برگر ۱۳۵۸ ,"
                            اینجا تقریبا یکی فیوریت های من برای خوردن برگر. برگراشون واقعا خوشمزس و طعم نابی داره. مشخص که از مواد با کیفیت تهیه مبشه. فضای رستوران و برخورد پرسنل هم بسیار خوب و دلنشین
                        "
 برگر ۱۳۵۸ ,"
                            برگر 1358 یکی از بهترین ها تو غرب تهران. برگرهاشون خاص و لذیذ و مشخص که از مواد با کیفیت استفاده میشه. فضا شیک و خوبه و برخورد پرسنل هم صمیمی و محترمانه. در کل من راضی بودم و پیشنهادش میکنم
                        "
 برگر ۱۳۵۸ ,"
                            من به همراه خانواده شب رفتیم بار اول و آخرمون بود. من به پیشنهاد صندوقدار ترافل برگر رو امتحان کردم مزش متفاوت و خوب بود. کلا سایز برگرش نسبت به قیمتش کوچیک بود و سیر نشدیم. سیب زمینیش هم مثل جاهای دیگه خوب بود. پدرم که همبرگرش ساده بود و سس نداشت تا مزه گوشت گم بشه... نظرش این بود که گوشت خوبی استفاده نکردن.
از بابت محیطش سرو صدا زیاد بود. طبقه همکف نورش خوبه ولی مارو طبقه بالا فرستادن و نورش کم و قرمز بود بیشتر خلاصه مناسب خانواده نبود مخصوصا که همراهتون شخص مُسِن باشه. به نظر من اینجا بیشتر یه رستوران ترند شده تو منطقش تا بگم برای کیفیتش میان چون جاهای دیگه بهتر از این رستوران هم هستن...
جا پارک خیلی سخت گیر میاد شایدم به موقع گیر نیاد. 
                        "
 برگر ۱۳۵۸ ,"
                            خیلی خیلی غذاهاش معمولی و متوسط رو به پایین بود، ساندویچ سوسیس دستسازش بیشتر شبیه ساندویچ رضا لقمه بود تا سوسیس، برگرهای بسیار ساده و معمولی بدون طعم، واقعا نمیدونم به چه دلیل نمره خیلی بالایی داره!!!!😳😳😳
چی به سر سلیقه غذایی ما اومده؟!؟!؟!؟
                        "
 برگر ۱۳۵۸ ,"
                            رستوران برگر ۱۳۵۸
آدرس صادقیه ایت الله کاشانی بلوار اباذر پلاک ۲۰/۲روبه رو پارک میعاد 
سلام بچه ها یه گزارش کوتاه دارم در مورد رستوران برگر ۱۳۵۸ خوب جای پارک میتونین پیداکنین و خیلی دچار دردسر نخواهید شد 
دکور بیرونی و دکوراسیون داخلی خیلی خوب هست و یه طراحی خاصی دارع سقف رستوران خیلی بلنده و در کل حس خوبی به شما در داخل  رستوران میده 
گارسون ها بیسار خوب و با ادب هستن در مورد غذا هم بگم که تنوع زیاد دارن و طعم و مزه غذا هاشون خیلی خوبه حتما پیشنهاد میکنم یه سر به این رستوران بزنید 😊
                        "
 برگر ۱۳۵۸ ,"
                            فضاي رستوران متفاوته
برگرهاش خيلي خوشمزست ولي به نظر حجم برگرهاش كمه
يعني يه برگر براي يه نفر كه خيلي پر خور نيست مناسبه
در كل هم فضاش و هم كيفيت غذاهاش خوبه
به امتحانش مي ارزه

                        "
 برگر ۱۳۵۸ ,"
                            برگرهاش خیلی متنوع بودن. نون برگرها انصافا با بقیه جاها فرق داشت و خیلی خوش طعم و تازه و متفاوت. ترافل فرایز هم سفارش دادیم، خوشمزه بود. اگر اهل برگر هستید حتما پیشنهاد میکنم اینجا رو.
                        "
 برگر ۱۳۵۸ ,"
                            فضای رستوران قشنگه و متفاوته، وقتی واردش میشین انگار وارد یه کارگاه صنعتی کوچیک شدین که به نطر من ایده جالب و متفاوتیه، البته مدیر رستوران زمانی که ما رفتیم در رستوران حضور داشتن و توصیح دادن که دکور برگرفته از شهر هامبورگه که مبدا همبرگر هست و یه شهر صنعتی هم هست.

پرسنل مودب و خوش برخورد بودن.
غذاهایی که ما سفارش دادیم یه چیکن پستو و یه همبرگر بود به همراه سالاد بروکلی، که البته چون در فیدیلیو چک این کردیم یه ترافل فرایز خوشمزه هم مهمدن رستوران شدیم
هر دو ساندویچ خوب بود، اما به نظرم برگر بهتر بود
در کل پیشنهاد میدم که حتما امتحان کنین
                        "
 برگر ۱۳۵۸ ,"
                            به پیشنهاد عزیزدلم رفتیم اینجا...به نظرم همه چی عالی بود جز دوتا چیز...جا پارک اصلا وجود نداشت ...جوری که ماشین ها همه در طول خیابون دوبل  و چه بسا سوبل وایساده بودن....مجبور شدیم بریم توی پارکینگ پردیس زندگی...مرحله بعد اینکه زیاد منتظر نموندیم چه برای میز چه برای غذا...کیفیت غذا عالی بود...خوشمزه واقعا...حتما امتحان کنین...من که ضدبرگر هستم خوشم اومد واقعا...نکته دوم منفی غیر از پارکینگ فضای بیش از حد قرمزش بود...قرمزی فضا اونقدر افراطی بود که واقعا حس هیجان کاذب و شاید استرس میداد!!!!!....ولی غذا عالی بود...واقعا میشه گفت از بهترین برگرهاست...
                        "
 برگر ۱۳۵۸ ,"
                            اينجا هميشه پاتوق منه، از همون اول كه باز شد، بعد از اين كه از سينما پرديس برميگردم صد در صد ميرم اينجا برگر ميخورم 😁 نميتونم بگم برگر فوق العاده اى قراره بخورين، اما تو اون منطقه برگراش نسبت به بقيه خيلى بهتره 
                        "
 برگر ۱۳۵۸ ,"
                            يكي از بهترين برگرها رو داشت ولي الان تغيير كرده و اون كيفيت قبل و اصلا نداره
مسير پيكهارو كوتاه كردن و در محدوده كوچكي سرويس ميدن از اسنپ فود خارج شدن ولي جون اسمشون تو ليست هست در صورت سفارش ماجرايي درست ميشه براتون
                        "
 برگر ۱۳۵۸ ,"
                            شعبه قلهک از شعبه بلوار اباذر از نظر حجم و کیفیت بهتره 
                        "
 برگر ۱۳۵۸ ,"
                            واقعا نمیدونم این همه تعریف برای چیه😐
هیچ چیز خاصی نداشت
حتی برگرها طعم هم نداشت خنثی بود
من ک اصلا توصیه نمیکنم
                        "
 برگر ۱۳۵۸ ,"
                            چندین بار ازش سفارش دادم همیشه خوش مزه و خوش طعم بود برگرهای خوبی داره البته هیچ وقت حضوری نرفتم چیکن هم خوب بود البته یک مقدار ارسال سفارش با تاخیر انجام میشه  
                        "
 برگر ۱۳۵۸ ,"
                            سلام بچه ها ما رفته بودیم به رستوران برگر 85 در منطقه غرب تهران آیت الله کاشانی روبروی پارک معیاد
از نظر جایی پارک میتونین راحت پیدا کنین دردسر نداشته باشین و دکور بیرونی و داخلی رستوران خیلی خوب بود طراحی خاصی داشت سقف رستوران بلند بود و حس خوبی به ادم میداد 
گارسون و پرسنل خیلی خوب و خوش برخوردی هم داشتن درمورد غذاشونم بگم که تنوع خوبی داشتو ما هم برگر سفارش دادیم که طعمش فوق العاده و و در کنارش هم سیبی زمینی سفارش دادیم که ترد خوشمزه بود و پنیر روش هم عالی درکل پیشنهاد میکنم یه سر به این رستوران بزنید و قیمت هاشونم نسبت به غذای که میدن معقول بود
                        "
 برگر ۱۳۵۸ ,"
                            غذا خوشمزه بود ولی خیلی شلوغ بود و باید صبر میکردی میز خالی بشه تا بتونی بشینی . بخاطر همین من ترجیح دادم دیگه نرم :) 
                        "
 برگر ۱۳۵۸ ,"
                            برگرای واقعا خوشمزه که هر کدوم مزه بی نظیر و خاصی میده 
برگر ۱۳۵۸ یه برگر شاپ تخصصی که واقعا کیفیت برگراش بینظیره.
به علاوه سالادای خیلی خوشمزه ای هم دارن
برخورد پرسنلشون هم واقعا خوبه و خوش برخورد هستن
به علاوه نظافتی که تو سرویش دهی شون رعایت کردن واقعا حرف نداره
برگر ۱۳۵۸ برای مهمونی خوانوادگی و قرارهای دوستانه و دونفره مناسبه
پیشنهاد میشه حتما امتحانش کنید😋😋😋
                        "
 برگر ۱۳۵۸ ,"
                            واقعا اینجا یکی از بهترین برگر های ایرانه، به همه توصیه می کنم برای یک بارم که شده امتحان کنن، ما البته چک این کردیم و یه ترافل فرایز رایگان هم دادن که توی عکسه. 
                        "
 برگر ۱۳۵۸ ,"
                            نسبت به تعریفی که شنیده بودیم عالی نبود....خیلی شلوغ بود...برخورد خیلی خوبی داشتن....چیز فرایز سفارش دادیم که من اصلا طعم پنیرشو دوست نداشتم و همین پنیر تو یکی از برگرها هم استفاده شده بود....جاهای دیگه برگرای خوشمزه تر با همین قیمت خوردم
                        "
 برگر ۱۳۵۸ ,"
                            خیلی فوق العاده نبود اما معمولیم نبود (از معمولی یه تاچ بهتر مثلا😁)رفتارپرسنل هم خیلی خوب بود.در کل بازم مسیرم افتاد یه سرکی می کشم.
                        "
 برگر ۱۳۵۸ ,"
                            من دوبار تست کردم. ما بار حضوری رفتیم یه بارم سفارش دادیم فرستادن. اندازه ساندویچ خیلی بزرگ نیست ‌و خیلی متفاوت با جاهای دیگه نیست . برای یک بار امتحان کردن خوبه همین.سیب زمینیش سس خوبی داشت
                        "
 برگر ۱۳۵۸ ,"
                            دو یا سه بار اینجا رفتم
خب اگر برگر باز باشین حتما باید برید، در واقع طعم خاصی داره برگر های اینجا، رفتار پرسنل هم مناسبه و محیط هم دکور جذابی داره
                        "
 برگر ۱۳۵۸ ,"
                            یکی از بهترین برگر هایی بود که تا الان خورده بودم قیمت مناسبی داشت ترافل کلن جدا داستانی بود برا خودش سیب زمینی با ترافل (ترافل فرایز) که خود فیدیلیو داده بود واقعا خوب بود .
دیگه از این به بعد ماهی یک بار اینجا میام
کل سفارش هم اینا بود 
چیز برگر - ترافل چیز که دبل برگر با ترافل و پنیر بود - اسموکی برگر - ماشروم برگر - چیلی برگر - ترافل فرایز_
                        "
 برگر ۱۳۵۸ ,"
                            تنها نکته منفی که می تونم بگم اینه که، طبقه بالا نمک پیدا نمیشد و وقتی برای سیب زمینی، درخواست نمک کردم اون رو به طبقه پایین بردن تا نمک بزنن. وقتی هم که برگرداندن کنی شور شده بود. 
ولی به طور کلی راضی بودم
                        "
 برگر ۱۳۵۸ ,"
                            سلام من دیشب اونجا بودم، دکوراسیون قشنگی داره و خیلی هم شلوغه ، واقعیتش همبرگرش منو جذب نکرد چون لذیذ نبود (کیفیتش خوب بود). سس توی همبرگر آنقدر زیاد بود که کنترلش سخت بود و چیلی برگرش اصلاً تند نبود. سالاد مخصوصش خوشمزه بود. در مجموع حجم غذاها هم خوب بود و برای یکبار رفتن بد نیست
                        "
 برگر ۱۳۵۸ ,"
                            اولین دفعه بود که میرفتم. اسموگی برگر و فیله مرغ سفارش دادم.
طعم غذا عالی
متریال تازه
سرویس خوب
برخورد پرسنل عالی
....بازهم میرم.
                        "
 برگر ۱۳۵۸ ,"
                            خیلی عالیه ، کیفیت و کمیت باهم تناسب داره . اولین انتخابم برای برگر همیشه ۱۳۵۸
                        "
 برگر ۱۳۵۸ ,"
                            اسموکی برگر عالی بود ترافل فرایز هم خیلی خوب بود کلا عالی بودددددد
                        "
 برگر ۱۳۵۸ ,"
                            بعد تعریف و تمجیدهای زیادی که از برگر 1358 شنیده بودم، با اشتیاق برای امتحان کردن برگرهای معروفش رفتیم اونجا. 
سفارش ما برگر ساده، برگر اسموکی و سیب‌زمینی بود. 
بر خلاف اون چیزهایی که شنیده بودم، طعم و مزه هیچکدام از این برگرها منو جذب نکرد و اصلا هیچ نکته خاصی توی اونها ندیدم. توقع من این بود که  گوشت برگرها لطیف تر و مزه دار تر باشه که اینطور نبود. بعلاوه اینکه کیفیت نان تازگی اون و مزه سس استفاده شده هم چندان جالب نبود. سیب‌زمینی هم معمولی و مثل بقیه جاها بود. 
بدون هیچ اغراقی، من برگرهای به مراتب بهتر و خوش طعم تر از این رو قبلاً خورده بودم، اونم توی جاهای خیلی ناشناس تر و با قیمت مناسب تر. 
ضمنا زمانی که ما رفتیم اونجا، سالن کاملا خلوت و تعداد مشتری ها کم بود، اما با این حال سرعت آماده شدن سفارش ما خیلی طولانی و کیفیت سرویس دهی هم بسیار معمولی و ابتدایی بود و من واقعا هیچ نکته خاص و جذابی توی این رستوران ندیدم. 
با احترام به تمامی دوستانی و کارشناسانی که نظرات دقیق و صادقانه بیان میکنن نسبت به رستوران های مختلف، اما من کم کم دارم به این نتیجه میرسم که باید به دیده شک و تردید نگاه کرد به رستورانهایی که توی شبکه های مجازی مختلف خیلی ازشون تعریف و تمجید میشه و در موردشون دائماً حرف میزنن و توصیه میکنن که برید امتحان کنید.
در پایان، من شخصاً برگر 1358 رو به دوستانی که طرفدار برگر هستند و میخوان غذای باکیفیتی رو امتحان کنند، توصیه نمیکنم. 
                        "
 برگر ۱۳۵۸ ,"
                            برگر بسیار سبک و  مزه خوشمزه ایی داشت نون بسیار جالبی داشت و این خودش جالب بود با بقیه جاها فرق میکرد سیب زمینیش بهمراه سس سیر و قارچ به اصطلاح ترافل میگفتند  خیلی خوشمزه بود   دکور خیلی جالب و قشنگی داشت و پرسنل بسیار مودب بودند 
                        "
 برگر ۱۳۵۸ ,"
                            اوایل که شروع کرده بود خیلی عالی بود و بی شک یکی از بهترین های تهران بود ولی کم کم خراب شد و کیفیتش اومد پایین نون هاش خیلی بد و بیشتر وقت ها حالت بیات داشت و کلا غیر قابل استفاده شد تا حدی که من خودم دو سال میشه نرفتم اینجا، دکور داخلش خیلی عالیه پرسنل با احترام و بسیار خوش برخورد هستن و فضای داخل جای زیادی برای نشستن داره و برای رسیدن به طبقه دومش باید از آسانسور استفاده کنید.
                        "
 برگر ۱۳۵۸ ,"
                            یکی از نظراتی که همین جا خوندم کاملا گویای همه چیز بود ، به طوری که من قبل از رفتن به این رستوران حتی میدونستم که 2 طبقه هست و خودشون پیجرمونو میگیرن میرن غذا رو میارن و چیز خاصی برای توضیح دادن نمیمونه ، زمانی که ما رفتیم خلوت بود ، با آسانسور رفتیم طبقه دوم نشستیم ، تقریبا دکوراسیونش شبیه ماک بود سفارش ما چیز برگر و قارچ برگر بود با رنج قیمت حدود 27 تومان که با این قیمت برگرش خوب بود و طعمش هم عالی بود .
                        "
 برگر ۱۳۵۸ ,"
                            برگرهای خیلی خوبی داره خصوصا نون برگرهاش عالیه
برخورد پرسنل هم مودبانه و خوب هست فقط نور پردازی جالبی نداره
                        "
 برگر ۱۳۵۸ ,"
                            بهترین همبرگر را در این رستوران خورده ام
                        "
 برگر ۱۳۵۸ ,"
                            بدون اغراق  از بهترين برگرهاي تهران هستش... كيفيت و كميت غذا به نسبت قيمت قابل قبول بود، فضاي رستوران شيك و جادار و البته پرسنل مجرب
                        "
 برگر ۱۳۵۸ ,"
                            غذاهای خوبی دارن، 
ولی ایکاش به عنوان یه همبرگری حرفه ای سس های بیشتری همبرگر ها سرو می کردند.
                        "
 برگر ۱۳۵۸ ,"
                            به نظرم طعم برگرهاش فوق العاده و بی نظیر بود. من ترافل برگرش رو تست کردم. طمع واقعی گوشت و جعفری محشر بود. اما اگه یه مقدار پنیر بیشتری داشت عالی بود. ترافل فرایز هم که سیب زمینی همراه با سس مخصوص بود خیلی دلچسب بود
                        "
 برگر ۱۳۵۸ ,"
                            ۶ فروردین ۹۸ اومدم اینجا
یه برگر خوش طعم و حرفه ای
یکی از  بهترین برگر هایی بود که تا حالا خوردم
مزه گوشت خیلی خوب بود و به اندازه پخته شده بود.همراه با سس اسموکی که سفارش دادم طعم و مزه ی عالی ای پیدا کرده بود
سالاد مخصوص خوب و پر حجم بود نسبتا
چیلی فرایز هم خوش طعم و تند بود به اندازه ای که من دوست داشتم
دکوراسیون زیبا و موزیک های زیباتر و ملایم که تو هوای بارونی کیف میداد حسابی😁
صندوقدار که خوش برخورد و با حوصله بود و هرچی پرسیدم خوب و کامل جواب داد.تحویل دهنده غذا هم مودب و خوش برخورد بود
در کل خیلی پیشنهاد میکنم امتحانش کنید
                        "
 برگر ۱۳۵۸ ,"
                            اسموکی برگر و قارچ برگر و چیز فرایز خوردیم. کیفیت خوبی داشت و به نسبت قیمت خوب بود
                        "
 برگر ۱۳۵۸ ,"
                            برگر 1358

عکس هارو ورق بزنید.

سلامم به رفقا. بخاطر قطعیای اینستا با تاخیر براتون پست میزارم.اگه عاشق #برگر هستید میتونید برید اینجا و لذت کافی ببرید. اینجا کلا دو نوع غذای اصلی دارن و همونم خیلی خوب سرو میکنن. اسم عجیب غریب هم نمیزارن روی غذاهاشون.دکورشون شبیه کلابهای بلاد کفره.اشپزخونه باز هست و برخورد پرسنل هم خیلی خوبه مخصوصا صندوقدار.راستی دو طبقه دارن.نکته منفی صندلی های فلزی سفت و خشکشونه.

سفارش های ما 
ترافل #برگر 30000
#مرغ #برگ 22000
چیلی فرایز 14000

اول یه نکته بگم ظاهر غذا خیلی خوبه که جذاب باشه تا مشتری با رغبت بیشتری میل کنه. اینجا تمامی برگرهای همه ی ساندویجهاشون یه نوعه اما بخاطر مخلفات و طعمشون قیمتها فرق میکنه.ترافل برگر یدونه برگر ۱۷۰ گرمی با نان تست شده خیلی خوشمزه همراه با قارچ پخته شده و عطر ترافل بود که اصلا برگرش خشک نبود و حجم مناسبی داشت.پیشنهاد میشه👌خیلیم خوب چیده بودن ساندویچ که همون ظاهر خوبیه که گفتم. #مرغ برگر هم بد نبود نان و مخلفات داخلش که عالی بود اما خود برگر مرغ احساس کردم خیلی خالص نیست.اما حجم خوبی داشت واقعا.نگاه کنید اینا برای هرنوع از همبرگراشون نان مخصوص دارن و این یعنی ارزش قائل هستند برای محصولی که سرو میکنن.
                        "
 برگر ۱۳۵۸ ,"
                            برگر 1358

عکس هارو ورق بزنید.

سلامم به رفقا. بخاطر قطعیای اینستا با تاخیر براتون پست میزارم.اگه عاشق #برگر هستید میتونید برید اینجا و لذت کافی ببرید. اینجا کلا دو نوع غذای اصلی دارن و همونم خیلی خوب سرو میکنن. اسم عجیب غریب هم نمیزارن روی غذاهاشون.دکورشون شبیه کلابهای بلاد کفره.اشپزخونه باز هست و برخورد پرسنل هم خیلی خوبه مخصوصا صندوقدار.راستی دو طبقه دارن.نکته منفی صندلی های فلزی سفت و خشکشونه.

سفارش های ما 
ترافل #برگر 30000
#مرغ #برگ 22000
چیلی فرایز 14000

اول یه نکته بگم ظاهر غذا خیلی خوبه که جذاب باشه تا مشتری با رغبت بیشتری میل کنه. اینجا تمامی برگرهای همه ی ساندویجهاشون یه نوعه اما بخاطر مخلفات و طعمشون قیمتها فرق میکنه.ترافل برگر یدونه برگر ۱۷۰ گرمی با نان تست شده خیلی خوشمزه همراه با قارچ پخته شده و عطر ترافل بود که اصلا برگرش خشک نبود و حجم مناسبی داشت.پیشنهاد میشه👌خیلیم خوب چیده بودن ساندویچ که همون ظاهر خوبیه که گفتم. #مرغ برگر هم بد نبود نان و مخلفات داخلش که عالی بود اما خود برگر مرغ احساس کردم خیلی خالص نیست.اما حجم خوبی داشت واقعا.نگاه کنید اینا برای هرنوع از همبرگراشون نان مخصوص دارن و این یعنی ارزش قائل هستند برای محصولی که سرو میکنن.
                        "
 برگر ۱۳۵۸ ,"
                            همون اول که وارد شدم حس خوبی بهم داد.... فضای گرم و دلپذیری داشت با نور ملایم و دکوراسیون عجیب و زیبا... برگر هاش عالی بود .(چیز دیگه ای نخوردم ) ... جای پارک ماشین کمه ... کد تخفیف میفرستند به گوشی موبایلت (برای دفعات بعد) ... رفتار کارکنان خوب بود.... پخت غذا بهداشتی بود..... تهویه خوب (هیچ بوی تند و سوختگی در فضا نبود)
                        "
 برگر ۱۳۵۸ ,"
                            سلام دوستان .اینکه بعضی نظرات شخصی وخیلی تخصصی واکاوی میکنن برگر ۵۸ روخیلی خوبه ولی ما باید به نسبت مبلغ پرداختی قضاوت کنیم.
انصافا با این قیمتهایی که این غذارو ارائه میدن  خیلی خوبه ونوع سفارش گرفتن وسرویس هم مناسبه.
زود فود باکیفیتی هستش.
طعم اغلب غذاشون انصافا خوبه.وقیمت عالی.
سالاداش میتونه بهترباشه .
همچنین نوشیدنی فرش هم داشته باشن خوبه.فضا حس خوبی داره وارام بخشه.
ممنون از بچه های برگر ۵۸.
                        "
 برگر ۱۳۵۸ ,"
                            قیمت منو با قیمت روی دیوار و با قیمتی که برات فاکتور می کنندمتفاوت هست!
نانش هم تازه نبود...
                        "
 برگر ۱۳۵۸ ,"
                            نسبت به قیمت کیفیت عالی.برخورد پرسنل بسیار خوب.محیطی دنج و آرام با موسیقی کلاسیک و ملایم. تنها مشکلش اینه که جای پارک سخت گیر میاد
                        "
 برگر ۱۳۵۸ ,"
                            سلام
كيفيت برگرهاش نسبت به قيمتش بدى نيست
و مى تونه بهتر باشه مخصوصاً گوشتش
سس برگرشون هم جالب نبود
فضاى زيبايى داره و نسبتاً جادار
در كل براى رفع كُتى بد نيست
                        "
 برگر ۱۳۵۸ ,"
                            تا اینجا به عنوان یکی از همبرگرهای برتر در مجله فیدیلیو اعلام شد رفتم. خوب بود ولی سرویس دهی یه کم ضعیف بود و سیب زمینی با سس مخصوصش رو من اصلاً دوست نداشتم. رنگ دیوارها و دکور آدم رو مقداری عصبی می کنه. ولی امتحان کنید چون خوشمزه بود برگرهاش
                        "
 برگر ۱۳۵۸ ,"
                            کیفیت غذایی بالا 
محیطی دنج وارامش بخش با منظره ای جالب 
دکوری کاملا شیک 
من از طریق فیدیلیو اشنا شدم واقعا ازکیفیتش راضی ام و۱۰۰در ۱۰۰ مشتری دائمشون میشم چون واقعا کیفیتش عالی در ابتدا از برخورد پرسنل راضی نبودم ولی واقعا الان برخوردشون عالی شده 
برگرو فیلیه مرغشون ودبل برگرشون عالیه من دیگه چی بگم من تابه حال برگر به این کیفیت بالا وقیمت مناسب نخورده بودم که به لطف فیدیلیو همچین جای خوبیو کاربران معرفی کردن وماهم امتحان کردیم 
به دوستانی که امتحان نکردن پیشنهاد میکنم حتما امتحان کنید وفرصتو ازدست ندید 
                        "
 برگر ۱۳۵۸ ,"
                            من همیشه بیرونبر سفارش می دم 
با چیلی برگر زیاد حال نکردم اما بقیه برگرهاشون واقعا خوشمزه است 
از ساندویچها مرغ ترافل رو امتحان کردم که خیلی خوب بود
یه سالاد مخصوص هم دارن که واقعا دوست دارم
                        "
